Feature,Importance
Route_ID_4513,0.059672624
Route_ID_1240,0.044997882
Origin_Type_Ciudad Fronteriza,0.034128282
Route_ID_581,0.03275435
Route_ID_6081,0.03184097
Route_ID_587,0.030289613
Route_ID_1168,0.028636688
Route_ID_6496,0.026027272
Bookings,0.021504251
Route_ID_430,0.021236777
Route_ID_1445,0.01991335
Route_ID_5247,0.019449977
Destination_Type_Playa,0.018971046
Origin_Type_Playa,0.018054023
Capacity,0.016863767
Origin_Type_MX Amigos y Familia,0.016754678
Route_ID_1971,0.015899135
Route_ID_62,0.012497971
Origin_Type_Ciudad Principal,0.012332919
Destination_Type_Ciudad Principal,0.010904619
Route_ID_343,0.010783482
Duration,0.01037608
Route_ID_1156,0.01027186
Route_ID_3145,0.009649965
Route_ID_4760,0.009094428
Route_ID_1041,0.008827973
Destination_Type_Ciudad Fronteriza,0.008081083
Route_ID_1253,0.008069954
Route_ID_235,0.008015863
Route_ID_1171,0.007705755
Route_ID_2597,0.006541248
Origin_Type_Ecoturismo,0.006209079
Route_ID_670,0.0060379286
Route_ID_1705,0.0058656596
Route_ID_1616,0.0058268043
Route_ID_1916,0.005598657
Route_ID_132,0.0054005464
Route_ID_650,0.005366791
Route_ID_427,0.005342152
Route_ID_2328,0.005269666
Route_ID_1249,0.004988519
Route_ID_2760,0.0045479913
Route_ID_1732,0.004512952
Route_ID_1000,0.0042089294
Route_ID_1112,0.004068432
Route_ID_824,0.003961103
Route_ID_645,0.0039190007
Route_ID_228,0.0038328217
Route_ID_1816,0.0036899792
Route_ID_1454,0.003673456
Route_ID_2263,0.0036671034
Route_ID_1276,0.0035837835
Destination_Type_MX Amigos y Familia,0.0035636097
Route_ID_1366,0.0035047804
Route_ID_6625,0.0034750272
Route_ID_543,0.0034491676
Route_ID_582,0.0034378308
Route_ID_2416,0.0034037232
Route_ID_865,0.0033546628
Route_ID_429,0.0033447235
Route_ID_1326,0.0033089598
Route_ID_232,0.0032603643
Route_ID_1332,0.003224515
Route_ID_2333,0.0031986944
Route_ID_5567,0.0031547318
Route_ID_753,0.0030101906
Route_ID_2436,0.0029685518
Route_ID_1398,0.002919645
Route_ID_3934,0.0028462256
Route_ID_4568,0.0028057164
Route_ID_2422,0.0027870038
Route_ID_3088,0.0027842287
Route_ID_1155,0.002740802
Route_ID_304,0.00273929
Route_ID_1384,0.002636659
Route_ID_1031,0.002620638
Route_ID_195,0.0026062594
Route_ID_637,0.002603024
Route_ID_7031,0.0025942486
Route_ID_1197,0.0025852409
Route_ID_2029,0.0025543037
Destination_Type_Ecoturismo,0.002524503
Route_ID_27,0.0024746475
Route_ID_372,0.0024539798
Route_ID_1937,0.0024231197
Route_ID_175,0.0024191835
Route_ID_1704,0.0024158491
