Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
00058fcc9ef50852b88a76e234962c1c,Ciudad Principal,Ciudad Principal,240,178.0,121.0,16,100.0,188.4826
000aa593e1256b49d1c492c5e83ff93d,Ciudad Principal,Ciudad Principal,186,172.0,117.0,44,85.0,170.41536
0011d6b2ea5702d2454730ffa905259f,Ciudad Principal,Ciudad Principal,186,184.0,136.0,74,100.0,183.01138
0079ac90d1ecadc7f8f954e046e88197,Ecoturismo,Ciudad Principal,240,221.0,162.0,287,120.0,230.88606
015a9e26f5fbc78035a35755b7c2fe0d,Ciudad Principal,Ciudad Principal,220,216.0,185.0,74,100.0,221.62138
017f84a423f1e5e1500086853acf892a,Ciudad Principal,Ciudad Principal,240,125.0,93.0,1149,85.0,132.77844
01be8b3a7e1c3c374ceeb324b9a1c884,MX Amigos y Familia,Ciudad Principal,186,158.0,107.0,692,95.0,157.17209
0260cc161dfd65cd166a9cdffe7e89f8,Playa,Ciudad Principal,240,169.0,92.0,397,55.0,189.26877
02f718722a58d66c7718d80da2d8e763,Ciudad Principal,Ciudad Principal,240,240.0,177.0,672,105.0,236.75688
02fdb5c2b7b428b9b92cd6fcce61d60b,Ciudad Principal,Ciudad Principal,180,180.0,142.0,44,85.0,179.77754
03142725c8fedfb5c535c24b645dbc0f,Ciudad Principal,Ciudad Principal,186,186.0,151.0,784,105.0,187.3716
0376add05f2aa161a6f84bdd7999d9a1,Ciudad Principal,Ciudad Fronteriza,186,134.0,67.0,1659,270.0,133.18324
037ec89409e589bd027154324e27d970,Ciudad Principal,Ciudad Fronteriza,186,168.0,123.0,1659,270.0,179.38168
0400b754f13d76b828aa7a6526d969b8,Ciudad Principal,Ciudad Principal,220,220.0,147.0,626,100.0,207.64687
04a286d9103f04ae49e8dfc0eee8e69c,Ciudad Principal,Playa,186,162.0,86.0,973,85.0,161.48486
04c25f105af1a8595724c10c023ac6ed,Ciudad Principal,Ciudad Principal,180,180.0,136.0,44,85.0,178.51851
04e3a437a7c4a078093e5da33fe37f0c,Ciudad Principal,Ciudad Principal,186,186.0,158.0,142,90.0,187.04642
063aa116ce8cfca8f7d74bc26401c4de,MX Amigos y Familia,Ciudad Principal,240,240.0,183.0,1210,120.0,235.46794
06453c5e458f4a26301ff4e34da62a16,Ciudad Principal,Ciudad Principal,240,229.0,149.0,672,105.0,217.36528
0659673dc23f4bde0630d5ff6018510e,Ciudad Principal,Ciudad Principal,186,186.0,148.0,784,105.0,186.03473
067306eb13bbfedd41fa4f787117eca3,Ciudad Principal,Ciudad Principal,186,158.0,121.0,1149,85.0,166.77826
0693239becd2e21391290d387c2a098e,Playa,Ciudad Principal,240,240.0,113.0,397,55.0,225.87842
06c439a58a7604e973f44e0d9a5f1567,Playa,Ciudad Principal,240,214.0,109.0,397,55.0,220.57916
073a663ab531d320827d0d28aeddabfe,Ecoturismo,Ciudad Principal,240,238.0,167.0,287,120.0,234.51907
07e55acd12f84352adbd0c828931e97f,Ciudad Principal,Ciudad Principal,180,170.0,120.0,16,100.0,174.00287
07f8d335f073d6ace517bec56d448a68,Ciudad Principal,Playa,240,213.0,151.0,778,195.0,227.08408
08898db224ff2d6f7bceb169c1eef610,Ciudad Principal,Playa,240,240.0,157.0,111,85.0,235.36902
0a1112ad7c94366e0a1c78d74c6dba29,Ciudad Principal,Ciudad Principal,180,146.0,111.0,241,85.0,158.43114
0a9f6d538be95e3dc0ebbd217ee4e1a3,Ciudad Principal,Ciudad Principal,186,186.0,142.0,626,100.0,178.88681
0b404811a17a0a4c2713db394e65efb8,Playa,Ciudad Principal,220,220.0,155.0,832,75.0,221.18152
0b4224cbab7ced49a507792e14fa22aa,Ciudad Principal,Playa,240,240.0,173.0,778,195.0,236.50496
0b44d92f57273f5a41a439963ac0e3e7,Ciudad Principal,Ciudad Principal,186,186.0,152.0,16,100.0,187.33769
0b72d96d6a197cb7b5a5b39b4060a45a,Ciudad Principal,Ciudad Principal,186,163.0,104.0,142,90.0,153.28967
0ba1411cc1287b2828a06ec564c88c8b,Playa,Ciudad Principal,240,232.0,149.0,832,75.0,230.477
0bb07874b9f8e3e60fe31f58fef99b88,Ciudad Principal,Ciudad Principal,240,239.0,152.0,1682,85.0,227.79868
0bb4d042d7dd15731abc114af01f706b,Ciudad Principal,Ciudad Principal,186,186.0,166.0,44,85.0,189.84398
0bc6004603e53435cc682c4d238457cf,Ciudad Principal,Ciudad Principal,240,220.0,168.0,1283,105.0,230.91313
0cbb58b322f60ae73e3ae3b60f3bbf1a,Ciudad Principal,Ciudad Principal,186,178.0,117.0,1528,85.0,167.50653
0d25682ebda4773160017f0048d16526,Ciudad Principal,Ciudad Principal,240,218.0,145.0,626,100.0,211.1023
0d5d7ab64b8bfaa43132266e9a6adcc7,Ciudad Principal,Ciudad Principal,240,240.0,172.0,74,100.0,235.4637
0dfb61a244438f48a0dc1d7244315078,Ciudad Principal,Ciudad Principal,220,220.0,175.0,241,85.0,220.61359
0e00e9b436fda54c1a53d46a7a6d719a,Ciudad Principal,Ciudad Principal,240,196.0,142.0,241,85.0,203.69081
0f66b7808a2dc6021f4c991d3c78bded,Ciudad Principal,Ciudad Principal,240,240.0,171.0,626,100.0,233.63235
0f8f5bc91baa7d599b43808d806a9344,Ciudad Principal,Ciudad Principal,186,186.0,163.0,784,105.0,186.80534
102092aa43a0c5b25456553c863a801c,Ciudad Principal,Ciudad Principal,240,240.0,134.0,74,100.0,204.00198
1029af15c27a09017d01875744cfbf5c,Playa,Ciudad Principal,240,217.0,130.0,832,75.0,220.68169
108559ef1e9b46d7861dbfe8fc3a71cb,Playa,Ciudad Principal,220,203.0,114.0,400,75.0,202.69658
108e10f54dabc00e98756e43ed9ce133,Ciudad Principal,Ciudad Principal,220,184.0,132.0,626,100.0,183.82529
10b6297cced6d786bc8c098431d91251,Ciudad Principal,Ciudad Principal,186,186.0,121.0,44,85.0,174.68471
116bb3794cf358890c961c479599e3f3,MX Amigos y Familia,MX Amigos y Familia,186,134.0,84.0,864,150.0,136.97859
11784a33cbdf182bcceb1c1e15c85f9e,MX Amigos y Familia,Ciudad Principal,180,171.0,122.0,692,95.0,171.53162
11ab0b63a782d9f02708c04ac47d2293,Ciudad Principal,Ciudad Principal,186,180.0,124.0,1528,85.0,174.78754
11afb8b9b61b77d5dd08f3f2c91ca1be,Ciudad Principal,Ciudad Principal,186,186.0,156.0,133,85.0,186.85214
11d97890216e26bf286532ad93c20acd,Ciudad Principal,Ciudad Principal,186,126.0,88.0,784,105.0,138.71309
11fd817f6bb1052f67854f52a6d886d8,Ciudad Principal,Playa,240,210.0,134.0,111,85.0,219.86339
126793b82011f7da3c4d2b185180929c,Ciudad Principal,Ciudad Principal,240,214.0,161.0,1283,105.0,222.76744
12cdd2083f2a0fa078b10a12e062c0fc,Ciudad Principal,MX Amigos y Familia,186,181.0,121.0,569,185.0,176.32338
13b2328803423e0996395c5e96405308,Ciudad Principal,Ciudad Principal,186,186.0,157.0,133,85.0,187.40195
13f6719e4a81df33dfa8c376eb73acd7,Ecoturismo,Ciudad Principal,240,240.0,140.0,287,120.0,212.33502
149e698f71a0bd0b6689401a0b246f4b,Ciudad Principal,Playa,240,235.0,149.0,778,195.0,226.88301
14d4e60f26640b0ce205edba7b58093c,Ciudad Principal,Ciudad Principal,186,186.0,165.0,133,85.0,190.3342
151b5f6a6558c08504b26c9c3ecfeb45,Ciudad Principal,Ciudad Principal,220,178.0,135.0,74,100.0,191.48364
152410c7c41e050d8446f4abc52f28a2,Ciudad Principal,Ciudad Principal,186,186.0,133.0,44,85.0,182.3694
1527f73129170b7a156c9503a1afd341,Ciudad Principal,Ciudad Principal,180,178.0,132.0,133,85.0,177.7622
15f479012eaf0fc584148a18b3442e63,Ciudad Principal,Ciudad Principal,240,240.0,141.0,112,105.0,212.76993
16255bd61842b3acff40e3e9306f83c7,Ciudad Principal,Ciudad Principal,240,240.0,200.0,672,105.0,238.65031
165f84d895ab4893c5ccaf6486c32b69,Ciudad Principal,Playa,220,220.0,136.0,111,85.0,214.24576
16faa2ab17a543cdfad7480537f5d8f1,Ciudad Principal,Playa,220,220.0,131.0,111,85.0,211.4596
1704cf630a695f6be49d5625e06ee346,MX Amigos y Familia,Ciudad Principal,186,155.0,116.0,692,95.0,168.26451
1710691a7b0c37fcace443ac5415d0d2,Ciudad Principal,MX Amigos y Familia,240,231.0,160.0,260,125.0,223.10516
17aa53c5f3caf45e978c51926fae90ca,Ciudad Principal,Ciudad Principal,186,186.0,144.0,133,85.0,185.55458
17e47b8c91fc6521a34f5746195be120,Ecoturismo,Ciudad Principal,240,240.0,185.0,287,120.0,239.31677
18455a6516292853c5dabf01cbd8b137,Ciudad Principal,Ciudad Principal,220,80.0,53.0,1682,85.0,77.901825
184570e1a3b98489659f36efb12a9f53,Ciudad Principal,Ciudad Principal,186,155.0,105.0,16,100.0,158.60912
18941140c488f914c690edaa02e58a11,Ciudad Principal,Ciudad Principal,186,181.0,143.0,142,90.0,185.09761
18e88c2221a4c971e5882e0f3bc99bb6,Ciudad Principal,Ciudad Principal,186,186.0,129.0,74,100.0,183.12576
190239493ef408164704a31d18779c7c,Ciudad Principal,Ciudad Principal,240,240.0,181.0,1283,105.0,239.01567
196125a8d5da1e7d35741ace106b7dc5,Ciudad Principal,Ciudad Principal,220,153.0,118.0,74,100.0,170.36848
199bb1e88998b2ffbdf1b4daf3ee8164,Ciudad Principal,Ciudad Principal,186,168.0,118.0,142,90.0,167.39775
19bb425ae16ff576b738eac678221283,Ciudad Principal,Ciudad Principal,240,165.0,118.0,626,100.0,170.12767
1a531a7d21c68b7825a26615bd3cec85,Ciudad Principal,Ciudad Principal,240,240.0,185.0,256,105.0,238.92068
1b02a50459bdc3e40ce436a7601a0ee1,Playa,Ciudad Principal,220,220.0,148.0,832,75.0,218.46306
1b28ea4f7e29f23eea0beb4195d025a5,Ecoturismo,Ciudad Principal,240,240.0,179.0,287,120.0,238.16988
1b47da27a6a589443da44623f691e69a,Ciudad Principal,Ciudad Fronteriza,186,133.0,100.0,1659,270.0,153.66498
1b79b41fa08a8b0afe9e02969f8106b9,Ciudad Principal,MX Amigos y Familia,180,180.0,132.0,569,185.0,180.48972
1b951cc18f1ef64e0969474c5b59b937,Ciudad Principal,Ciudad Principal,220,157.0,113.0,241,85.0,166.65157
1bc3f9222c0c843d62371181ce6bde18,Ciudad Principal,Ciudad Principal,186,186.0,145.0,112,105.0,186.51834
1bd95709d15aa2de436e881268a55f66,Ciudad Principal,Ciudad Principal,220,220.0,172.0,1283,105.0,219.03276
1c3d249d335e4f3b5ce2fe73af825593,Ciudad Principal,Ciudad Principal,240,191.0,123.0,1682,85.0,185.12595
1c719aed35e284c298e6b0217bcfbe26,Ciudad Principal,Ciudad Principal,186,185.0,140.0,16,100.0,183.11371
1dd4ae9f8c759cb4e2356329236d4c7a,Ciudad Principal,Ciudad Principal,186,176.0,133.0,16,100.0,181.84822
1e1e0aa48c7b6b3d557c4e37e6461531,Ciudad Principal,Ciudad Principal,186,186.0,122.0,1283,105.0,172.72655
1e287aef9799fc7df47d8d34a1d6d3e7,Playa,Ciudad Principal,240,202.0,124.0,400,75.0,218.60196
1e4000c52fe113433ecc70a64398027e,Ciudad Principal,Ciudad Principal,240,135.0,95.0,626,100.0,142.91121
1e68147102d2402fa38cba9c6b6a83ea,Ciudad Principal,Ciudad Principal,220,174.0,122.0,1528,85.0,177.49352
1ec2b83237cf037fda2ae5451bc6953d,Ciudad Principal,Playa,240,240.0,170.0,778,195.0,236.3831
1ed372eb4a29888a1eb61663e1864233,Ciudad Principal,Ciudad Principal,186,183.0,121.0,1528,85.0,173.03296
1f18357c4dcfcfe15f83d84ba1a05d13,Ciudad Principal,Ciudad Principal,240,198.0,139.0,256,105.0,199.7653
1f546a07186ded543ab8e31638c597b2,Ciudad Principal,Ciudad Principal,186,186.0,157.0,44,85.0,186.91173
1f7d0cf34532206405d39576c249b658,Ciudad Principal,Ciudad Principal,240,240.0,133.0,1682,85.0,208.98854
1f7f140fbb02f7df865e9d721bdb8915,Ecoturismo,Ciudad Principal,240,237.0,165.0,287,120.0,232.94646
1fb3741dd937e9c46a3ed801dd230cf4,Ciudad Principal,Ciudad Principal,240,203.0,158.0,74,100.0,216.56046
1fdcbb30950c623bc74c31a4fb5a44a1,Ciudad Principal,Ciudad Principal,220,187.0,146.0,256,105.0,203.49219
2001d2fd09b09b774478ece10cf0b932,Ciudad Principal,Ciudad Principal,240,197.0,143.0,626,100.0,206.19688
200bf421be6f97dc8d2877ba7f39062e,Playa,Ciudad Principal,240,240.0,146.0,400,75.0,228.80328
