Flight_ID,Destination_Type,Origin_Type,Capacity,Passengers,Bookings,Route_ID,Duration,Passengers_Prediction
002ec3df0fe9029d7557cace19c0ee25,Playa,MX Amigos y Familia,220,156.0,73.0,175,245.0,154.17145
003e6062a6b7a7a66f816d43b824d3c3,MX Amigos y Familia,Ciudad Fronteriza,240,128.0,90.0,242,180.0,136.79706
004a1a18ecb9a1dfaea97ab7eee07de5,MX Amigos y Familia,Ciudad Fronteriza,240,191.0,132.0,242,180.0,197.64528
018bba5ecb564a4d906516c33c84511a,Ciudad Principal,Ecoturismo,240,196.0,107.0,228,125.0,171.16687
019a8347df81ef45de8c1e9a52361966,MX Amigos y Familia,Ciudad Fronteriza,240,240.0,146.0,242,180.0,214.34471
01e1588ecf5dd6f6eb45ef85d7f38f65,Ciudad Principal,Ciudad Principal,186,157.0,129.0,528,85.0,178.58229
0230d53488cfccbdba85ba69e0e13d82,Ciudad Principal,Ecoturismo,240,240.0,188.0,228,125.0,244.53249
0259916387ccbf8b7ebe3e6abd3bc9dd,MX Amigos y Familia,Ciudad Principal,240,125.0,109.0,1627,90.0,142.01631
02a2f79b476af0c3bfe8e8f96a955743,MX Amigos y Familia,Ciudad Principal,240,199.0,159.0,1627,90.0,197.01494
02b5c1b2de7ad4b33e7e546ac99826b8,Ecoturismo,Ciudad Principal,240,240.0,164.0,898,110.0,241.42581
02e70fbfb3c2f51904bea0fed07b6580,MX Amigos y Familia,Ciudad Principal,240,91.0,68.0,1627,90.0,91.02617
031a046da0296a2bcd6c5e70d6b31a45,Ciudad Principal,Ecoturismo,240,240.0,158.0,228,125.0,236.19368
041f3ab525a7d0e0675db628c8a4f583,Ciudad Principal,Ciudad Principal,240,149.0,113.0,1171,90.0,161.33406
042b65325f45613a3ee2a5de24057aac,Ciudad Fronteriza,MX Amigos y Familia,186,186.0,107.0,277,85.0,182.03691
049a3220526fc3f29820a393c17a8bca,MX Amigos y Familia,Ciudad Fronteriza,186,118.0,59.0,2462,290.0,112.56047
0573b5d52f9d0ed1f58f9b9c99038759,Ciudad Principal,Ecoturismo,240,233.0,165.0,392,125.0,238.46162
057d227b84088eac6d2a8e64c9c33257,Ciudad Principal,Ciudad Principal,186,138.0,98.0,1767,90.0,147.03658
0637b4390bfed9598b7abe5ee190730d,Playa,MX Amigos y Familia,186,186.0,129.0,523,170.0,186.29143
065e2a51f20b64594f9bc8e3d0827a1b,Ciudad Principal,Ciudad Principal,180,151.0,107.0,401,85.0,155.46043
066fcd2154e330afb88e633112522126,MX Amigos y Familia,Playa,186,162.0,112.0,496,50.0,164.22945
068090a33f375731a8729b5066a24641,MX Amigos y Familia,Ciudad Fronteriza,186,112.0,60.0,2462,290.0,112.05161
069850c032918eb95ae6e9a26f7a8dc1,Ciudad Principal,MX Amigos y Familia,240,233.0,171.0,382,95.0,229.43552
06dc6468202eebad2351ee51cbc95396,Ciudad Principal,Ciudad Principal,186,186.0,140.0,984,80.0,182.92087
080578cfabba7d626c0032d5b8ef6a4d,Playa,Ciudad Principal,186,176.0,84.0,753,80.0,170.20294
